location,label,side,material,grade,width,height,length,quantity,level
EXTERNAL,FF-XD23,SQUARE,Bottom Rail,C16,38,89,152,2,FF Walls
EXTERNAL,FF-XD23,SQUARE,Headbinder,C16,38,89,1507,1,FF Walls
EXTERNAL,FF-XD23,SQUARE,Top Rail,C16,38,89,2107,1,FF Walls
EXTERNAL,FF-XD23,SQUARE,Bottom Rail,C16,38,89,2107,1,FF Walls
EXTERNAL,FF-XD23,SQUARE,Other,TR26,47,97,1477,1,FF Walls
EXTERNAL,FF-XD23,SQUARE,Other,C16,38,38,2104,2,FF Walls
EXTERNAL,FF-XD23,SQUARE,Other,C16,38,38,1477,6,FF Walls
EXTERNAL,FF-XD23,SQUARE,Other,C16,38,140,1477,1,FF Walls
EXTERNAL,FF-XD24,SQUARE,Headbinder,C16,38,89,1772,1,FF Walls
EXTERNAL,FF-XD24,SQUARE,Stud,C16,38,89,1444,11,FF Walls
EXTERNAL,FF-XD24,SQUARE,Bottom Rail,C16,38,89,152,2,FF Walls
EXTERNAL,FF-XD24,SQUARE,Top Rail,C16,38,89,2372,1,FF Walls
EXTERNAL,FF-XD24,SQUARE,Bottom Rail,C16,38,89,2372,1,FF Walls
EXTERNAL,FF-XD24,SQUARE,Other,TR26,47,97,1477,1,FF Walls
EXTERNAL,FF-XD24,SQUARE,Other,C16,38,38,2369,2,FF Walls
EXTERNAL,FF-XD24,SQUARE,Other,C16,38,38,1477,8,FF Walls
EXTERNAL,FF-XD24,SQUARE,Other,C16,38,140,1477,1,FF Walls
EXTERNAL,FF-XD25,SQUARE,Headbinder,C16,38,89,903,1,FF Walls
EXTERNAL,FF-XD25,SQUARE,Top Rail,C16,38,89,1203,1,FF Walls
EXTERNAL,FF-XD25,SQUARE,Bottom Rail,C16,38,89,1203,1,FF Walls
EXTERNAL,FF-XD25,SQUARE,Stud,C16,38,89,1444,5,FF Walls
EXTERNAL,FF-XD25,SQUARE,Junction Stud,C16,38,89,1444,1,FF Walls
EXTERNAL,FF-XD25,SQUARE,Other,C16,38,38,1477,4,FF Walls
EXTERNAL,FF-XD25,SQUARE,Other,C16,38,38,1109,2,FF Walls
EXTERNAL,FF-XD26,SQUARE,Stud,C16,38,89,1290,2,FF Walls
EXTERNAL,FF-XD26,SQUARE,Bottom Rail,C16,38,89,465,1,FF Walls
EXTERNAL,FF-XD26,SQUARE,Top Rail,C16,38,89,465,1,FF Walls
EXTERNAL,FF-XD27,SQUARE,Bottom Rail,C16,38,89,465,1,FF Walls
EXTERNAL,FF-XD27,SQUARE,Top Rail,C16,38,89,465,1,FF Walls
EXTERNAL,FF-XD27,SQUARE,Stud,C16,38,89,1352,2,FF Walls
EXTERNAL,FF-XD3,ANGLED,Top Rail,C16,38,89,1870,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Noggin,C16,38,89,149,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Stud,C16,38,89,2556,4,FF Walls
EXTERNAL,FF-XD3,SQUARE,Noggin,C16,38,89,476,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Noggin,C16,38,89,108,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Stud,C16,38,89,1613,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Top Rail,C16,38,89,186,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Headbinder,C16,38,89,186,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Noggin,C16,38,89,98,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Stud,C16,38,89,2101,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Stud,C16,38,89,2736,5,FF Walls
EXTERNAL,FF-XD3,ANGLED,Stud,C16,38,89,2604,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Stud,C16,38,89,2762,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Top Rail,C16,38,89,692,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Headbinder,C16,38,89,392,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Stud,C16,38,89,1762,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Bottom Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Noggin,C16,38,89,267,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Top Rail,C16,38,89,114,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Junction Stud,C16,38,140,1731,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Other,C16,38,38,2388,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Other,C16,38,38,1884,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Other,C16,38,38,2719,3,FF Walls
EXTERNAL,FF-XD3,SQUARE,Other,C16,38,38,2260,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Other,C16,38,38,114,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Other,C16,38,38,2551,2,FF Walls
EXTERNAL,FF-XD3,ANGLED,Other,C16,38,38,2702,1,FF Walls
EXTERNAL,FF-XD3,SQUARE,Other,C16,38,38,691,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Other,C16,38,38,1931,1,FF Walls
EXTERNAL,FF-XD3,ANGLED,Other,C16,38,89,1556,1,FF Walls
EXTERNAL,FF-XD4,SQUARE,Bottom Rail,C16,38,89,2274,1,FF Walls
EXTERNAL,FF-XD4,SQUARE,Top Rail,C16,38,89,2274,1,FF Walls
EXTERNAL,FF-XD4,SQUARE,Stud,C16,38,89,1486,9,FF Walls
EXTERNAL,FF-XD4,SQUARE,Junction Stud,C16,38,89,1486,1,FF Walls
EXTERNAL,FF-XD4,SQUARE,Headbinder,C16,38,89,1974,1,FF Walls
EXTERNAL,FF-XD4,SQUARE,Other,TR26,47,97,1557,1,FF Walls
EXTERNAL,FF-XD4,SQUARE,Other,C16,38,38,1519,6,FF Walls
EXTERNAL,FF-XD4,SQUARE,Other,C16,38,38,2180,2,FF Walls
EXTERNAL,FF-XD4,SQUARE,Other,C16,38,140,1519,1,FF Walls
EXTERNAL,FF-XD5,SQUARE,Stud,C16,38,89,1486,9,FF Walls
EXTERNAL,FF-XD5,SQUARE,Top Rail,C16,38,89,2216,1,FF Walls
EXTERNAL,FF-XD5,SQUARE,Bottom Rail,C16,38,89,2216,1,FF Walls
EXTERNAL,FF-XD5,SQUARE,Headbinder,C16,38,89,1616,1,FF Walls
EXTERNAL,FF-XD5,SQUARE,Other,C16,38,38,2213,2,FF Walls
EXTERNAL,FF-XD5,SQUARE,Other,C16,38,38,1519,7,FF Walls
EXTERNAL,FF-XD6,SQUARE,Top Rail,C16,38,89,1510,1,FF Walls
EXTERNAL,FF-XD6,SQUARE,Bottom Rail,C16,38,89,1510,1,FF Walls
EXTERNAL,FF-XD6,SQUARE,Headbinder,C16,38,89,910,1,FF Walls
EXTERNAL,FF-XD6,SQUARE,Stud,C16,38,89,1486,4,FF Walls
EXTERNAL,FF-XD6,SQUARE,Other,TR26,47,97,1557,2,FF Walls
EXTERNAL,FF-XD6,SQUARE,Other,C16,38,38,1506,2,FF Walls
EXTERNAL,FF-XD6,SQUARE,Other,C16,38,38,1519,3,FF Walls
EXTERNAL,FF-XD6,SQUARE,Other,C16,38,140,1519,2,FF Walls
EXTERNAL,FF-XD7,SQUARE,Sill,C16,38,89,1140,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Stud,C16,38,89,1486,9,FF Walls
EXTERNAL,FF-XD7,SQUARE,Stud,C16,38,89,693,3,FF Walls
EXTERNAL,FF-XD7,SQUARE,Top Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Bottom Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Headbinder,C16,38,89,1800,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Other,TR26,47,97,1557,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Other,C16,38,38,1519,7,FF Walls
EXTERNAL,FF-XD7,SQUARE,Other,C16,38,38,943,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Other,C16,38,38,314,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Other,C16,38,38,688,3,FF Walls
EXTERNAL,FF-XD7,SQUARE,Other,C16,38,38,2397,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Other,C16,38,38,1140,1,FF Walls
EXTERNAL,FF-XD7,SQUARE,Other,C16,38,140,1519,1,FF Walls
EXTERNAL,FF-XD8,SQUARE,Top Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD8,SQUARE,Bottom Rail,C16,38,89,2400,1,FF Walls
EXTERNAL,FF-XD8,SQUARE,Headbinder,C16,38,89,1800,1,FF Walls
EXTERNAL,FF-XD8,SQUARE,Stud,C16,38,89,1486,5,FF Walls
EXTERNAL,FF-XD8,SQUARE,Other,C16,38,38,1519,5,FF Walls
EXTERNAL,FF-XD8,SQUARE,Other,C16,38,38,2397,2,FF Walls
EXTERNAL,FF-XD9,SQUARE,Headbinder,C16,38,89,1076,1,FF Walls
EXTERNAL,FF-XD9,SQUARE,Stud,C16,38,89,1486,7,FF Walls
EXTERNAL,FF-XD9,SQUARE,Top Rail,C16,38,89,1676,1,FF Walls
EXTERNAL,FF-XD9,SQUARE,Bottom Rail,C16,38,89,1676,1,FF Walls
EXTERNAL,FF-XD9,SQUARE,Other,C16,38,38,1519,5,FF Walls
EXTERNAL,FF-XD9,SQUARE,Other,C16,38,38,1673,2,FF Walls
